Nombre Estacion	Provincia	Fecha	Temperatura media diaria	Temperatura de rocio	 Presion reducida al nivel medio del mar (hpa)	Presion al nivel de la estacion (hpa)	Visibilidad en km	 Viento medio (m/s)	Máximo viento sostenido (m/s)	 Temperatura Máxima (Celsisus)	Temperatura Minima (Celsisus)	Neblina	Lluvia	Nieve o agua nieve	Granizo	random	c2d_Neblina_1	c2d_Lluvia_1	c2d_Nieve o agua nieve_1	c2d_Granizo_1	Cluster_SOM_1
Neuquen_Aero	Neuquen	10726	7,8	-2,6	1013,3	980,6	11,6	1,4	3,1	20,6	-1,6	0	0	0	0	0,180287	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Laboulaye_Aero	Cordoba	10511	16,4	8,4	1014,7	998,5	10	1,4	4,1	23,3	11	0	0	0	0	0,971678	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Paso_De_Los_Libres_Aero	Corrientes	10424	20,2	16,2	1019,2	1010,9	10,8	2,4	6,2	28	14	0	0	0	0	0,232978	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Formosa_Aero	Formosa	10904	16,8	9,2	1021,2	1014,1	20	4,5	7,2	23,1	9,3	0	0	0	0	0,330325	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Martin_Mza	Mendoza	10105	26,4	12,5	1007,1	935,3	15	2	3,6	33,5	20,7	0	0	0	0	0,771902	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Concordia_Aero	Entre_Rios	10616	12,2	10,7	1014,4	1009,8	9,7	1,6	4,1	17,2	8,3	1	0	0	0	0,460612	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Neuquen_Aero	Neuquen	11008	21,8	3,2	1007,7	976,8	15	3,4	6,7	31,1	14,2	0	0	0	0	0,614868	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Comodoro_Rivadavia_Aero	Chubut	10525	10,5	3,3	1007,1	1001,5	16,6	3,6	12,3	19	1,5	0	1	0	0	0,50053	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Neuquen_Aero	Neuquen	10920	9,6	-3	1012,2	979,8	12,7	4,1	10,3	22,7	4	0	1	0	0	0,737208	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Rio_Gallegos_Aero	Santa_Cruz	10413	7,1	3,9	1009,6	1007,3	17,1	3,5	7,7	14	0,5	0	1	0	0	0,0406761	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
La_Rioja_Aero	La_Rioja	10616	14,3	13,1	1014,7	964,9	11,6	0,9	2,6	20,5	11	0	1	0	0	0,868056	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Catamarca_Aero_II	Catamarca	10612	19	11,2	1013,6	961,6	19,3	2,8	6,7	27,4	9,3	0	0	0	0	0,555089	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Santa_Rosa_Aero	La_Pampa	10923	8,1	-0,8	1033,1	1009,5	16,7	3,3	6,2	16,6	0,8	0	1	0	0	0,700058	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
San_Juan_Aero_II	San_Juan	10802	9,2	-5	1021	950,3	15	1,9	3,1	18,4	-0,5	0	0	0	0	0,0206564	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Junin_Aero	Buenos_Aires	10623	6,2	2,6	1022,1	1012	9,7	1,7	2,6	12,8	1	0	0	0	0	0,798852	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Luis_Aero	San_Luis	10612	17	10,8	1015,6	934,6	20	3	5,7	24,8	9,4	0	0	0	0	0,427373	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
La_Plata	Buenos_Aires	10525	11,4	8,9	1020,5	1017,7	7,6	2,1	4,6	17	4,9	1	0	0	0	0,262942	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Laboulaye_Aero	Cordoba	10713	9,4	6,3	1016,5	999,9	8,4	0,3	2,1	18,6	3,7	1	0	0	0	0,0802067	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Villa_Dolores_Aero	Cordoba	10407	16,1	7,4	1016,5	951,1	29,9	2,1	5,1	24,7	10,6	0	0	0	0	0,770849	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Tucuman_Aero_II	Tucuman	11112	25,2	9,2	1009,6	959,1	14,3	4,8	9,3	36	15	0	0	0	0	0,519472	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Paso_De_Los_Libres_Aero	Corrientes	11001	14,2	8,7	1016,1	1007,6	10,5	3,1	6,2	22,3	5,9	0	0	0	0	0,128469	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Chamical_Aero	La_Rioja	10624	11,4	3,4	1020,3	965,5	20	0,4	2,1	16,8	3,8	0	0	0	0	0,852427	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Catamarca_Aero_II	Catamarca	10708	9,7	4,8	1024,2	969,9	13,5	4,3	14,9	19,3	5,4	1	1	0	0	0,0933053	_2_1,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Dolores_Aero	Buenos_Aires	10604	12,4	6,7	1011,1	1010	10	6,7	10,3	18,5	8,6	0	0	0	0	0,652652	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Laboulaye_Aero	Cordoba	10622	9,2	0,9	1013,4	996,8	10	1	3,1	20,5	-2,6	0	0	0	0	0,576519	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Viedma_Aero	Rio_Negro	11022	14,6	0,7	1006,6	1005,7	29,9	4,9	10,3	18,5	7	0	0	0	0	0,976292	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
El_Bolson	Rio_Negro	11006	11,1	0,2	1019,5	979	29,9	2,4	4,1	21,7	-1	0	0	0	0	0,636089	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Tartagal_Aero	Salta	10428	23,8	16,8	1005,3	955,9	10	1,5	6,2	31,7	18,6	0	0	0	0	0,00134946	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Comodoro_Rivadavia_Aero	Chubut	10121	27,1	12,9	1008,3	1003	16,9	4	8,2	33,3	15,9	0	0	0	0	0,0756682	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Mendoza_Aero	Mendoza	10725	6,3	-6,3	1018,8	935,9	11,6	0,7	2,1	15,6	-1,6	0	0	0	0	0,575163	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
San_Martin_Mza	Mendoza	11002	13,8	2,9	1012,9	937,8	15	3,2	6,7	20,8	7,4	0	0	0	0	0,124388	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
San_Juan_Aero_II	San_Juan	10326	20,1	5,8	1018,3	950,1	15	2	3,6	29,2	10,1	0	0	0	0	0,86948	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
General_Pico_Aero	La_Pampa	10618	7,2	-2,7	1015,4	997,7	17,1	7,3	12,3	14,8	1	0	0	0	0	0,255902	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Tandil_Aero	Buenos_Aires	10711	9,8	9,2	1016,4	995,3	4,2	1,7	4,1	11,8	6,4	1	0	0	0	0,0130401	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Mar_Del_Plata_Aero	Buenos_Aires	10208	23,7	17,5	1015,1	1012,5	10	3,6	6,2	31,2	14,4	0	0	0	0	0,858154	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Concordia_Aero	Entre_Rios	10507	14,8	8,7	1020,6	1016,7	14	3,6	5,7	24,3	10,5	0	0	0	0	0,433332	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Reconquista_Aero	Santa_Fe	10129	26,7	19,2	1012,8	1006,6	8,7	1,9	3,1	33,7	18,6	0	0	0	0	0,847079	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Villa_Dolores_Aero	Cordoba	11031	27,6	16,3	997,6	936,9	24,9	2,9	5,1	35	20,1	0	0	0	0	0,840989	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Tartagal_Aero	Salta	10603	20,9	12,8	1017	966,2	10	1,2	3,1	28,2	13,6	0	0	0	0	0,72543	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Chamical_Aero	La_Rioja	10402	19,5	11,5	1016,4	963,3	20	1,4	4,1	24,5	14,7	0	1	0	0	0,919324	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
Rio_Cuarto_Aero	Cordoba	10523	10,9	4,9	1018,7	968,6	11,7	4,2	8,2	21,1	4,4	0	0	0	0	0,794666	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Dolores_Aero	Buenos_Aires	10703	12,3	6,5	1012,9	1011,8	10	5,3	9,8	20,4	4,6	0	0	0	0	0,126625	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Santiago_Del_Estero_Aero	Santiago_del_Estero	10812	13,1	-2,9	1010,8	987,1	10,9	2,8	4,6	24,7	5	0	0	0	0	0,0113377	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Laboulaye_Aero	Cordoba	10425	20,8	13,7	1013,3	997,3	9,7	3,2	8,2	30,5	13,3	0	0	0	0	0,256081	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
San_Antonio_Oeste_Aero	Rio_Negro	11008	23,3	3,5	1009,3	1007	29,9	8,9	10,3	32,6	14,6	0	0	0	0	0,0179844	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Santiago_Del_Estero_Aero	Santiago_del_Estero	11015	22,6	18	1015	992	11,7	2	3,1	27,8	17,6	0	1	0	0	0,574972	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Tandil_Aero	Buenos_Aires	10303	15,6	11,9	1012,3	991,7	18,2	6,4	8,2	20,1	13,2	0	0	0	0	0,00732229	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Villa_Dolores_Aero	Cordoba	10520	10,8	4,4	1021,4	954,4	29,9	2,3	4,1	19,5	4,6	0	0	0	0	0,618932	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Santa_Rosa_Aero	La_Pampa	11005	16,8	7,8	1019	996,2	31,4	4,6	7,2	24,5	8,5	0	0	0	0	0,7283	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Junin_Aero	Buenos_Aires	10618	8,9	3,9	1015,4	1005,5	10,3	3,9	6,2	14	-0,3	0	0	0	0	0,483314	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Comodoro_Rivadavia_Aero	Chubut	10311	15,2	2,5	1004,4	998,9	15,6	6,4	10,8	21,7	8,5	0	1	0	0	0,130628	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Laboulaye_Aero	Cordoba	10913	9,6	2,7	1022,5	1005,8	10	7,5	12,9	14,8	5,1	0	0	0	0	0,789877	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Bahia_Blanca_Aero	Buenos_Aires	10531	16,1	3	1000,1	990,4	14,3	7,6	10,3	21,5	6,8	0	0	0	0	0,0740755	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
San_Juan_Aero_II	San_Juan	10329	24,5	9,6	1009,8	943,4	17,5	2,8	4,1	32,6	13,7	0	0	0	0	0,152572	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Santa_Rosa_Aero	La_Pampa	11020	20	8,5	1001,3	979,3	24,3	4,1	6,7	27,7	15	0	1	0	0	0,842671	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
San_Julian_Aero	Santa_Cruz	10901	1,2	0,2	1015,8	1008	11,6	3,4	5,1	5,7	-1,8	0	1	1	0	0,969055	_1_0,00	_2_1,00	_2_1,00	_1_0,00	c_som_2_2
Mendoza_Aero	Mendoza	11107	23,5	2,6	1008,2	931,3	14	2,7	7,2	38,6	16,3	0	0	0	0	0,237421	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Marcos_Juarez_Aero	Cordoba	10905	15,1	4,2	1017,2	1003,5	20	5,7	8,8	24,8	7,9	0	0	0	0	0,53871	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Iguazu_Aero	Misiones	10813	14,4	11,8	1013,5	981,7	11,7	5,6	11,8	18	12	0	1	0	0	0,00936102	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Catamarca_Aero_II	Catamarca	10825	9,8	-10,7	1027,3	972,9	15,8	4,9	6,7	14,5	3,1	0	0	0	0	0,821101	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Comodoro_Rivadavia_Aero	Chubut	10208	19,1	11,9	1010,7	1005,2	14,5	6,1	9,8	25,7	14,8	0	0	0	0	0,742828	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Villa_Dolores_Aero	Cordoba	10801	11,1	0,6	1016,3	949,7	20,8	1,6	2,1	18,2	6,3	0	0	0	0	0,673959	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Bahia_Blanca_Aero	Buenos_Aires	10408	14,4	6,1	1017,3	1007,3	15	2,7	4,1	23,4	6,4	0	0	0	0	0,222292	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Junin_Aero	Buenos_Aires	10926	12,7	4,9	1020,3	1010,4	12,1	7,7	10,8	19,4	5,6	0	0	0	0	0,695577	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Monte_Caseros_Aero	Corrientes	10713	16,3	15,3	1017,5	1011	12,7	1,9	3,1	18,2	14,9	0	1	0	0	0,0559578	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Ezeiza_Aero	Buenos_Aires	10109	24,9	18,1	1015,8	1013,5	9,5	3,4	6,2	30	18,6	0	0	0	0	0,018163	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Tandil_Aero	Buenos_Aires	10115	22,7	16,9	1012,6	992,5	16,6	2,7	7,7	29,8	14,2	0	0	0	0	0,836078	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
San_Juan_Aero_II	San_Juan	10722	0,2	-9	1032,2	958,7	15,8	1,3	4,1	8,6	-8,5	0	0	0	0	0,96421	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Villa_Reynolds_Aero	San_Luis	10620	6,3	-3,6	1024,1	965	15	0,9	3,1	16,6	-6	0	0	0	0	0,939163	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
La_Rioja_Aero	La_Rioja	10122	28,5	17,5	1009,7	962,1	19,6	2,3	4,1	33	21	0	0	0	0	0,201559	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Villa_Reynolds_Aero	San_Luis	10912	9,6	5	1013,6	956,7	12,1	4	7,7	22,3	6,9	0	1	0	0	0,549069	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_1
Junin_Aero	Buenos_Aires	11012	17,1	12,7	1018,4	1008,7	10	6,5	9,3	24,1	13,6	0	0	0	0	0,13355	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Chamical_Aero	La_Rioja	10803	13,4	4	1013,6	959,4	20	2,7	5,1	20,8	6	0	0	0	0	0,471048	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Ceres_Aero	Santa_Fe	10929	12,1	-0,2	1022,6	1011,9	13,2	6,7	8,8	20,5	8	0	0	0	0	0,368827	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Sauce_Viejo_Aero	Santa_Fe	11112	21,6	13,5	1009,7	1007,6	12,1	2,6	3,6	29,3	13,4	0	0	0	0	0,746993	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Villa_Dolores_Aero	Cordoba	10309	28,7	17,9	1004,7	942,5	23,2	2	3,1	35,6	20,2	0	0	0	0	0,605339	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Resistencia_Aero	Chaco	10425	22,1	15,1	1015,2	1009,1	10,3	2,4	4,1	29,7	15,5	0	0	0	0	0,286951	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Santiago_Del_Estero_Aero	Santiago_del_Estero	10725	7,4	-5,6	1023,7	999,2	12,9	2,9	8,2	21,2	-5,8	0	0	0	0	0,335742	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Pilar	Cordoba	10425	20,6	13,9	1014,1	975,2	11,9	1,3	4,1	29,2	13,2	1	0	0	0	0,86923	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Chamical_Aero	La_Rioja	10610	16,3	8,8	1017,2	963,4	20	0,3	1	23,4	8	0	0	0	0	0,430841	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Ezeiza_Aero	Buenos_Aires	10726	11,8	2,1	1025,5	1023	10	4,6	6,7	15,2	5,6	0	0	0	0	0,56673	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Luis_Aero	San_Luis	10826	6,4	-5,5	1030,6	946,2	20	3,3	5,1	13,7	-1,9	0	0	0	0	0,373002	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Junin_Aero	Buenos_Aires	10516	6,3	-0,6	1024,1	1014,1	10,5	2,6	4,1	12,2	-0,5	0	0	0	0	0,220505	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Tartagal_Aero	Salta	10726	14,5	-8,1	1017,5	965,6	10	3,2	6,2	23,9	3	0	0	0	0	0,432753	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Mendoza_Aero	Mendoza	10309	25,6	13,7	1004,1	927,3	11,4	1,6	3,6	33	18,4	0	0	0	0	0,164193	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Trelew_Aero	Chubut	10220	20	9,8	1015	1009,9	29,9	2,1	5,1	29,8	11,6	0	0	0	0	0,812488	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Tandil_Aero	Buenos_Aires	10320	17,4	15,7	1015,4	994,9	9,7	3,9	6,7	23,9	14,6	0	1	0	0	0,257959	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Junin_Aero	Buenos_Aires	10109	22,8	15,2	1015	1005,5	11,3	1,5	2,6	30,4	14,4	0	0	0	0	0,0521549	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Paso_De_Los_Libres_Aero	Corrientes	10625	13,2	11,6	1016,5	1008	10,5	3,3	5,1	16	10,4	0	1	0	0	0,774712	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Comodoro_Rivadavia_Aero	Chubut	10731	7	1,1	1018,8	1013,1	16,6	3,4	6,2	14	1,4	0	0	0	0	0,466783	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Rio_Gallegos_Aero	Santa_Cruz	10703	2,4	-0,2	982,3	980,1	16,9	3,2	6,7	7,6	-0,2	0	0	0	0	0,631378	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Resistencia_Aero	Chaco	10918	10,3	3,4	1022,8	1016,4	7,7	1,5	3,6	19	2	0	0	0	0	0,181908	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Tartagal_Aero	Salta	10812	15,2	-1,1	1006,1	954,8	9,5	3,6	9,3	25,5	7	0	0	0	0	0,649909	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Catamarca_Aero_II	Catamarca	10828	16,6	-4,6	1019,2	966	14,3	2,1	6,2	29,2	1,9	0	0	0	0	0,726426	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
San_Juan_Aero_II	San_Juan	10924	10,6	-4	1026,7	955,7	15	1,9	3,6	19,7	-0,2	0	0	0	0	0,64724	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Neuquen_Aero	Neuquen	10808	7,7	-5,1	1018	985,2	14	4,9	8,2	15,3	1,5	0	0	0	0	0,119876	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Corrientes_Aero	Entre_Rios	10912	28,6	14,1	1005,9	998,8	7,7	4,8	8,2	37	20	0	0	0	0	0,865149	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Chamical_Aero	La_Rioja	10818	13,9	-1,5	1017,5	963,4	15	1,1	2,1	22,4	7	0	0	0	0	0,517723	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Formosa_Aero	Formosa	10331	27,1	17,7	1011,7	1004,8	11,6	5,2	9,3	35	19,9	0	0	0	0	0,937407	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Marcos_Juarez_Aero	Cordoba	10306	20,1	14,8	1008,8	995,5	20	4,2	5,7	29,1	11,8	0	0	0	0	0,159594	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Pilar	Cordoba	10918	11	-6,5	1021,7	981,1	20	2,2	3,1	19,9	4,2	0	0	0	0	0,154248	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
San_Julian_Aero	Santa_Cruz	10404	16,4	5	995,8	988,6	24,9	7,7	13,4	23,7	13,5	0	0	0	0	0,0618814	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
San_Rafael_Aero	Mendoza	10720	2,7	-4,9	1015,4	926,2	20	3,6	7,7	7	-2,3	0	0	1	0	0,552945	_1_0,00	_1_0,00	_2_1,00	_1_0,00	c_som_2_1
Laboulaye_Aero	Cordoba	10228	22,6	13,7	1010	994,2	9,8	6,1	10,8	29,4	16,2	0	0	0	0	0,853556	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Tucuman_Aero_II	Tucuman	10810	10,1	-2,4	1027,4	973,5	8	4	7,2	20	2	0	0	0	0	0,869353	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Ushuaia_Aero_II	Ushuaia	10709	4,5	-1,3	997,4	990,4	16,7	4,3	14,4	10,1	2,9	0	0	0	0	0,952131	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Neuquen_Aero	Neuquen	10520	7,9	2,6	1018	985,1	10,8	0,8	3,6	18,6	1	0	0	0	0	0,359171	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Sauce_Viejo_Aero	Santa_Fe	10726	11,4	3,1	1022,7	1020,6	12,1	6,3	11,3	18,9	3,8	0	0	0	0	0,355678	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Resistencia_Aero	Chaco	10505	18,5	14,9	1018,7	1012,6	12,1	1,4	4,1	24,2	14	0	0	0	0	0,197387	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Rio_Gallegos_Aero	Santa_Cruz	10524	1,6	-1,7	1012,7	1010,4	16,9	6,3	8,7	5,7	-2	0	0	0	0	0,859248	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
San_Juan_Aero_II	San_Juan	10608	10,8	-1,4	1021,8	951,5	15	1,5	3,6	20,8	1,2	0	0	0	0	0,546307	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Viedma_Aero	Rio_Negro	10814	7,8	-4,8	1021,6	1022,6	29,9	7,2	12,4	15,4	-4,6	0	0	0	0	0,698108	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Concordia_Aero	Entre_Rios	10901	21,9	11,8	1009,6	1005,2	13	3,7	7,2	31,2	12,8	1	0	0	0	0,220737	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Junin_Aero	Buenos_Aires	10829	16,2	0,8	1014,3	1004,7	11,3	6,6	11,3	29,3	4	0	0	0	0	0,226516	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Paso_De_Los_Libres_Aero	Corrientes	10828	9,5	2,2	1027	1018,3	10,1	2,6	5,7	19,2	1,7	0	0	0	0	0,208804	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Monte_Caseros_Aero	Corrientes	10711	19,9	16,7	1015,4	1009	7,7	3,2	6,2	26,8	15,3	0	0	0	0	0,9206	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Corrientes_Aero	Entre_Rios	10711	22,2	17,2	1013,9	1006,7	10	3,8	7,7	27,5	18,6	0	0	0	0	0,292748	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Trelew_Aero	Chubut	10119	18,8	10,1	1025,7	1020,6	17,7	2,9	7,7	28	11,8	1	0	0	0	0,907479	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Oran_Aero	Salta	10106	26,8	21,5	1001,1	962	10,8	3,4	6,2	37,2	19,9	0	0	0	0	0,793938	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Monte_Caseros_Aero	Corrientes	10803	10,7	7,5	1018,8	1012,3	20	4,3	6,2	13,4	8,8	0	0	0	0	0,717665	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Reconquista_Aero	Santa_Fe	10510	20,4	14,4	1011,3	1005	5	4,2	6,2	28,5	14	0	0	0	0	0,232725	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Tucuman_Aero_II	Tucuman	10602	17,9	9,9	1015,6	963,9	6,6	3,8	7,2	27	10	0	0	0	0	0,366586	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Rafael_Aero	Mendoza	10615	10,3	5,2	1013,5	926,6	18,8	2,9	5,1	22	3,8	0	0	0	0	0,791848	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Santa_Rosa_Aero	La_Pampa	10308	18,8	12,7	1013	990,6	27,2	2,6	6,7	28,9	11,1	0	1	0	0	0,478362	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_1
La_Plata	Buenos_Aires	11108	17,9	17	1013,4	1010,7	9,5	2	3,1	22,5	12,2	0	0	0	0	0,898469	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Mendoza_Aero	Mendoza	10326	19,1	6,4	1017,7	938,1	11,7	0,9	3,1	27,8	10,6	0	0	0	0	0,60899	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Posadas_Aero	Misiones	10701	14,3	5,5	1020,9	1005,9	13,2	2,7	7,7	22	7,9	0	0	0	0	0,324466	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Ceres_Aero	Santa_Fe	10117	27,8	19,1	1009,7	999,7	8,9	3,9	7,7	36,2	21,8	0	0	0	0	0,893317	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
General_Pico_Aero	La_Pampa	10609	11,3	6,1	1017,3	999,9	20,1	3,6	4,6	19,2	3,2	1	0	0	0	0,178481	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Tartagal_Aero	Salta	11105	21,8	11,7	1011,2	961,2	10	1,2	4,1	32	16,8	0	0	0	0	0,217743	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
